rep,fold,accuracy,recall,f1_score,features_selected,time_selection,time_total,train_time,pred_time
1,1,0.6923076923076923,0.6923076923076923,0.6917559537041154,"[241, 475, 338, 336, 64, 128, 105, 472, 442, 378, 453, 48, 493, 374, 245, 243, 323, 433, 411, 43, 285, 192, 303, 55, 10, 494, 319, 458, 281, 306, 204, 153, 102, 195, 417, 456, 269, 314, 317, 233, 9, 4, 252, 96, 273, 205, 276, 69, 1, 444, 410, 200, 84, 271, 158, 51, 99, 488, 302, 282, 385, 85, 377, 184, 201, 142, 32, 73, 389, 481, 167, 496, 422, 152, 209]",0.3140599727630615,1.8284528255462646,1.481860637664795,0.006505727767944336
1,2,0.675,0.675,0.6735209436240364,"[338, 241, 475, 336, 128, 64, 105, 472, 442, 378, 48, 285, 269, 55, 323, 481, 374, 309, 267, 125, 71, 429, 25, 411, 276, 243, 10, 255, 273, 280, 493, 142, 453, 251, 385, 184, 121, 389, 170, 31, 410, 102, 494, 445, 153, 72, 259, 278, 180, 334, 310, 151, 496, 318, 317, 42, 367, 375, 342, 303, 196, 221, 314, 4, 234, 361, 99, 252, 478, 363, 147, 436, 200, 458, 431]",0.3126997947692871,1.7965729236602783,1.4763410091400146,0.006529331207275391
1,3,0.7307692307692307,0.7307692307692308,0.7301944971537002,"[338, 241, 475, 64, 336, 128, 105, 472, 442, 48, 378, 493, 323, 167, 374, 411, 234, 496, 10, 408, 444, 238, 55, 417, 98, 126, 453, 204, 317, 276, 309, 303, 306, 285, 153, 314, 269, 385, 263, 424, 151, 333, 102, 69, 497, 339, 243, 437, 286, 180, 205, 86, 348, 7, 296, 367, 346, 433, 96, 209, 281, 393, 436, 363, 457, 56, 33, 217, 337, 131, 252, 72, 99, 410, 387]",0.3397562503814697,1.8630754947662354,1.5158019065856934,0.0065155029296875
1,4,0.7346153846153847,0.7346153846153847,0.7334759548959309,"[338, 241, 475, 105, 336, 64, 128, 472, 442, 278, 48, 317, 493, 411, 43, 378, 10, 463, 374, 248, 323, 285, 273, 453, 234, 301, 243, 433, 204, 71, 180, 496, 282, 119, 55, 56, 13, 279, 456, 73, 96, 356, 200, 302, 467, 444, 281, 102, 303, 280, 383, 199, 4, 153, 88, 497, 362, 306, 445, 289, 238, 167, 5, 168, 334, 376, 343, 457, 480, 272, 141, 114, 263, 40, 255]",0.31415653228759766,1.8114697933197021,1.488799810409546,0.007006406784057617
1,5,0.7134615384615385,0.7134615384615384,0.71289986697348,"[241, 338, 475, 336, 64, 472, 442, 128, 105, 48, 493, 378, 55, 481, 10, 243, 323, 374, 410, 494, 433, 71, 25, 349, 409, 43, 408, 18, 98, 153, 184, 4, 202, 319, 234, 419, 384, 251, 436, 244, 290, 361, 453, 314, 149, 125, 101, 269, 86, 353, 53, 417, 310, 285, 204, 130, 276, 124, 282, 454, 458, 399, 286, 159, 46, 280, 211, 42, 102, 106, 246, 306, 51, 99, 376]",0.31027889251708984,1.8047559261322021,1.4869601726531982,0.006516218185424805
2,1,0.6865384615384615,0.6865384615384615,0.6855604895403232,"[241, 475, 338, 64, 336, 128, 105, 442, 472, 453, 48, 493, 378, 374, 55, 269, 463, 496, 43, 309, 411, 285, 317, 4, 248, 323, 367, 494, 196, 10, 303, 98, 361, 281, 433, 445, 243, 102, 280, 276, 31, 84, 263, 302, 334, 410, 389, 184, 88, 5, 480, 251, 333, 273, 49, 417, 314, 129, 391, 192, 362, 42, 170, 174, 96, 296, 69, 467, 202, 153, 422, 301, 424, 315, 444]",0.3080592155456543,1.8319268226623535,1.5163612365722656,0.006001710891723633
2,2,0.7019230769230769,0.7019230769230769,0.7008599349017774,"[338, 241, 475, 64, 336, 105, 128, 472, 442, 48, 278, 378, 374, 481, 411, 323, 32, 243, 410, 303, 10, 55, 496, 314, 285, 6, 184, 84, 263, 436, 71, 98, 456, 277, 408, 69, 276, 204, 453, 200, 488, 370, 267, 340, 377, 88, 353, 367, 463, 494, 205, 319, 126, 125, 252, 152, 151, 385, 424, 153, 262, 343, 119, 99, 269, 44, 417, 9, 209, 337, 363, 313, 59, 491, 244]",0.30599355697631836,1.816988229751587,1.5029621124267578,0.006027936935424805
2,3,0.7211538461538461,0.7211538461538461,0.7209216248727677,"[475, 241, 338, 336, 64, 128, 472, 105, 442, 48, 378, 493, 323, 130, 453, 55, 10, 269, 96, 411, 433, 377, 4, 102, 153, 428, 374, 180, 285, 192, 88, 17, 251, 23, 405, 271, 13, 126, 8, 25, 69, 337, 263, 243, 389, 184, 317, 331, 245, 348, 314, 410, 282, 228, 444, 86, 302, 254, 281, 276, 32, 109, 385, 491, 85, 125, 361, 234, 56, 362, 303, 204, 244, 327, 289]",0.3087294101715088,1.7950849533081055,1.4782657623291016,0.0070879459381103516
2,4,0.7038461538461539,0.7038461538461538,0.7017104714226117,"[338, 241, 475, 336, 64, 128, 105, 472, 442, 48, 378, 323, 374, 493, 411, 243, 285, 166, 234, 55, 170, 457, 125, 226, 458, 71, 25, 204, 255, 317, 257, 151, 86, 481, 282, 99, 453, 74, 408, 36, 444, 497, 10, 106, 192, 276, 96, 393, 26, 269, 278, 164, 142, 102, 119, 95, 413, 306, 167, 114, 435, 367, 434, 280, 196, 283, 273, 200, 153, 158, 296, 334, 84, 131, 321]",0.3121907711029053,1.8101203441619873,1.4894301891326904,0.007498741149902344
2,5,0.7057692307692308,0.7057692307692307,0.7057594372593763,"[338, 241, 475, 336, 64, 105, 128, 442, 472, 493, 48, 378, 317, 55, 10, 180, 323, 306, 243, 43, 234, 238, 309, 276, 263, 73, 204, 494, 424, 374, 410, 127, 285, 417, 102, 56, 125, 456, 433, 153, 72, 273, 269, 259, 303, 453, 146, 286, 281, 481, 445, 142, 297, 267, 18, 457, 310, 299, 385, 200, 302, 27, 170, 496, 251, 141, 314, 143, 245, 90, 244, 316, 25, 71, 99]",0.3132021427154541,1.818974494934082,1.4977245330810547,0.007045745849609375
